utility,source,all_fields_json,retrieved_utc,retrieved_pacific
pasadena_power,direct_ip,"{""OutageLocation"": {""X"": -118.12621737716692, ""Y"": 34.14549431387767}, ""OutagePolygon"": null, ""OutageRecID"": ""2026-08-27-0065"", ""OutageName"": ""CATALINA 17KV PARTIAL OUTAGE"", ""OutageStartTime"": ""2026-08-27T10:26:15-07:00"", ""OutageEndTime"": null, ""CustomersRestored"": 0, ""CustomersOutNow"": 6, ""Verified"": true, ""CrewDispatched"": true, ""CustomerResponsible"": null, ""EstimatedTime"": ""2026-08-27T12:00:00-07:00"", ""TroubledElement"": null, ""Substation"": null, ""Feeder"": null, ""OutagedPhase"": null, ""Actions"": null, ""Status"": null, ""Dispatcher"": null, ""ClosingDispatcher"": null, ""CustomersOutInitially"": null, ""CustomersServed"": null, ""SuspectedCause"": null, ""VerifiedCause"": null, ""Notes"": null, ""CrewResponsible"": null, ""MapLocation"": null, ""PriorityCustomers"": null, ""District"": null, ""UplineElement"": null, ""CostEstimate"": null, ""Fields"": {""oID"": ""2026-08-27-0065""}}",2026-08-27T17:44:54Z,2026-08-27 10:44:54 PDT
pasadena_power,direct_ip,"{""OutageLocation"": {""X"": -118.12621737716692, ""Y"": 34.14549431387767}, ""OutagePolygon"": null, ""OutageRecID"": ""2026-08-27-0065"", ""OutageName"": ""CATALINA 17KV PARTIAL OUTAGE"", ""OutageStartTime"": ""2026-08-27T10:26:15-07:00"", ""OutageEndTime"": null, ""CustomersRestored"": 0, ""CustomersOutNow"": 6, ""Verified"": true, ""CrewDispatched"": true, ""CustomerResponsible"": null, ""EstimatedTime"": ""2026-08-27T12:00:00-07:00"", ""TroubledElement"": null, ""Substation"": null, ""Feeder"": null, ""OutagedPhase"": null, ""Actions"": null, ""Status"": null, ""Dispatcher"": null, ""ClosingDispatcher"": null, ""CustomersOutInitially"": null, ""CustomersServed"": null, ""SuspectedCause"": null, ""VerifiedCause"": null, ""Notes"": null, ""CrewResponsible"": null, ""MapLocation"": null, ""PriorityCustomers"": null, ""District"": null, ""UplineElement"": null, ""CostEstimate"": null, ""Fields"": {""oID"": ""2026-08-27-0065""}}",2026-08-27T17:59:54Z,2026-08-27 10:59:54 PDT
pasadena_power,direct_ip,"{""OutageLocation"": {""X"": -118.12621737716692, ""Y"": 34.14549431387767}, ""OutagePolygon"": null, ""OutageRecID"": ""2026-08-27-0065"", ""OutageName"": ""CATALINA 17KV PARTIAL OUTAGE"", ""OutageStartTime"": ""2026-08-27T10:26:15-07:00"", ""OutageEndTime"": null, ""CustomersRestored"": 0, ""CustomersOutNow"": 6, ""Verified"": true, ""CrewDispatched"": true, ""CustomerResponsible"": null, ""EstimatedTime"": ""2026-08-27T12:00:00-07:00"", ""TroubledElement"": null, ""Substation"": null, ""Feeder"": null, ""OutagedPhase"": null, ""Actions"": null, ""Status"": null, ""Dispatcher"": null, ""ClosingDispatcher"": null, ""CustomersOutInitially"": null, ""CustomersServed"": null, ""SuspectedCause"": null, ""VerifiedCause"": null, ""Notes"": null, ""CrewResponsible"": null, ""MapLocation"": null, ""PriorityCustomers"": null, ""District"": null, ""UplineElement"": null, ""CostEstimate"": null, ""Fields"": {""oID"": ""2026-08-27-0065""}}",2026-08-27T18:14:57Z,2026-08-27 11:14:57 PDT
pasadena_power,direct_ip,"{""OutageLocation"": {""X"": -118.12621737716692, ""Y"": 34.14549431387767}, ""OutagePolygon"": null, ""OutageRecID"": ""2026-08-27-0065"", ""OutageName"": ""CATALINA 17KV PARTIAL OUTAGE"", ""OutageStartTime"": ""2026-08-27T10:26:15-07:00"", ""OutageEndTime"": null, ""CustomersRestored"": 0, ""CustomersOutNow"": 6, ""Verified"": true, ""CrewDispatched"": true, ""CustomerResponsible"": null, ""EstimatedTime"": ""2026-08-27T12:00:00-07:00"", ""TroubledElement"": null, ""Substation"": null, ""Feeder"": null, ""OutagedPhase"": null, ""Actions"": null, ""Status"": null, ""Dispatcher"": null, ""ClosingDispatcher"": null, ""CustomersOutInitially"": null, ""CustomersServed"": null, ""SuspectedCause"": null, ""VerifiedCause"": null, ""Notes"": null, ""CrewResponsible"": null, ""MapLocation"": null, ""PriorityCustomers"": null, ""District"": null, ""UplineElement"": null, ""CostEstimate"": null, ""Fields"": {""oID"": ""2026-08-27-0065""}}",2026-08-27T18:29:54Z,2026-08-27 11:29:54 PDT
